id,excuse_id,file_url,uploaded_at
1,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-15 00:00:00
2,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-16 00:00:00
3,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-17 00:00:00
4,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-18 00:00:00
5,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-19 00:00:00
6,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-20 00:00:00
7,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-21 00:00:00
8,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-22 00:00:00
9,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-23 00:00:00
10,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-24 00:00:00
11,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-25 00:00:00
12,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-26 00:00:00
13,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-27 00:00:00
14,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-28 00:00:00
15,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-29 00:00:00
16,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-30 00:00:00
17,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-15 00:00:00
18,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-16 00:00:00
19,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-17 00:00:00
20,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-18 00:00:00
21,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-19 00:00:00
22,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-20 00:00:00
23,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-21 00:00:00
24,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-22 00:00:00
25,1,https://imgv2-1-f.scribdassets.com/img/document/427550161/original/ac0b8e39cd/1?v=1,2025-05-23 00:00:00
